"item","item2","date","quant","quant_sa_add","quant_sa_mul","price","price_sa_add","price_sa_mul"
"¸¶´Ã","¸¶´Ã",2021-07-09,181914.27,187311.953769231,180395.243877513,9887,9973.87948717949,9975.77486866951
"¸¶´Ã","¸¶´Ã",2021-07-16,174754.23,201865.213769231,194666.909988627,10280,10173.1294871795,10164.4317481768
"¸¶´Ã","¸¶´Ã",2021-07-23,174119.17,190934.648769231,183352.99012114,10498,10464.1294871795,10476.4938097536
"¸¶´Ã","¸¶´Ã",2021-07-30,173382.09,203454.021269231,195636.795670611,10470,10354.6294871795,10350.52717523
"¸¶´Ã","¸¶´Ã",2021-08-06,192056.67,223053.723769231,218070.901141679,10446,10290.1294871795,10286.6865230102
"¸¶´Ã","¸¶´Ã",2021-08-13,162080.31,192211.216269231,183493.391463513,10475,10393.8794871795,10400.1011019386
"¸¶´Ã","¸¶´Ã",2021-08-20,167548.97,201826.371269231,194006.804425966,10427,10367.3794871795,10372.1597871625
"¸¶´Ã","¸¶´Ã",2021-08-27,156041.36,178166.908769231,170499.547205932,10412,10355.1294871795,10354.5320278936
"¸¶´Ã","¸¶´Ã",2021-09-03,142943.39,166123.888769231,156666.041966482,10385,10452.6294871795,10483.2499545421
"¸¶´Ã","¸¶´Ã",2021-09-10,197091.48,209425.606269231,204737.935053462,10411,10521.1294871795,10570.7525422666
"¸¶´Ã","¸¶´Ã",2021-09-17,117265.87,107182.416269231,121628.068963944,10468,10655.1294871795,10724.0357243825
"¸¶´Ã","¸¶´Ã",2021-09-24,136658.66,165520.493769231,156993.795858104,10472,10454.6294871795,10498.8643222829
"¸¶´Ã","¸¶´Ã",2021-10-01,140093.2,203314.841269231,194715.095390165,10407,10180.6294871795,10175.3377735172
"¸¶´Ã","¸¶´Ã",2021-10-08,157231.09,203675.341269231,195933.169065054,10400,10171.3794871795,10154.4643491263
"¸¶´Ã","¸¶´Ã",2021-10-15,152193.34,204857.346269231,197857.010794097,10475,10214.6294871795,10201.0257401764
"¸¶´Ã","¸¶´Ã",2021-10-22,179162.72,216498.766269231,210930.928539025,10425,10153.1294871795,10140.0064628837
"¸¶´Ã","¸¶´Ã",2021-10-29,190789.75,199597.593769231,195957.631196178,10495,10294.3794871795,10280.2860816355
"¸¶´Ã","¸¶´Ã",2021-11-05,223653.06,185060.891269231,185138.047358414,10443,10562.8794871795,10566.6794876135
"¸¶´Ã","¸¶´Ã",2021-11-12,268040.22,165773.926269231,177112.638733573,10281,10715.1294871795,10758.8072909455
"¸¶´Ã","¸¶´Ã",2021-11-19,229066.95,122319.011269231,148105.052002825,10137,10842.3794871795,10928.7208784825
"¸¶´Ã","¸¶´Ã",2021-11-26,189347.31,112213.601269231,139214.106577829,10437,11041.6294871795,11153.423243432
"¸¶´Ã","¸¶´Ã",2021-12-03,146763.45,142234.253769231,146891.374938623,10782,11039.3794871795,11092.0407563623
"¸¶´Ã","¸¶´Ã",2021-12-10,160624.39,187093.696269231,179469.905710811,10792,10885.6294871795,10890.4549458109
"¸¶´Ã","¸¶´Ã",2021-12-17,199842.02,225306.431269231,220029.42654207,10774,10736.3794871795,10721.0789820262
"¸¶´Ã","¸¶´Ã",2021-12-24,194741.67,219798.618769231,214762.699618706,10858,10724.8794871795,10706.138980525
"¸¶´Ã","¸¶´Ã",2022-01-01,151901.41,195004.588769231,185432.378909322,10818,10402.0461538462,10368.9903854398
"¸¶´Ã","¸¶´Ã",2022-01-08,159827.8,183759.544769231,175772.979697673,10658,10868.3794871795,10881.2774430979
"¸¶´Ã","¸¶´Ã",2022-01-15,169849.25,200766.392769231,194496.153944298,10324,10665.1794871795,10688.0966831909
"¸¶´Ã","¸¶´Ã",2022-01-22,246126.97,257325.17276923,254836.468994767,10518,10827.9794871795,10870.4225725431
"¸¶´Ã","¸¶´Ã",2022-01-29,149616.2,185197.376769231,176103.11132858,10704,10937.1794871795,10967.3649510202
"¸¶´Ã","¸¶´Ã",2022-02-05,140317.08,165033.156769231,158883.756264987,10779,10794.1794871795,10780.2639740084
"¸¶´Ã","¸¶´Ã",2022-02-12,175753.47,212369.310769231,211902.84318561,10715,10681.9794871795,10668.8777891208
"¸¶´Ã","¸¶´Ã",2022-02-19,163655.72,220153.16876923,218424.219984956,10528,10459.9794871795,10441.5982140337
"¸¶´Ã","¸¶´Ã",2022-02-26,301046.75,271476.178769231,282402.872374742,10653,10644.9794871795,10619.3284515177
"¸¶´Ã","¸¶´Ã",2022-03-05,228636.98,202910.696769231,198209.740123425,10405,10574.7794871795,10552.6601724403
"¸¶´Ã","¸¶´Ã",2022-03-12,215753.59,210531.552769231,208453.123104305,10552,10489.7794871795,10463.0622249904
"¸¶´Ã","¸¶´Ã",2022-03-19,185336.53,201185.841269231,195966.771105113,10560,10444.8794871795,10417.6502085909
"¸¶´Ã","¸¶´Ã",2022-03-26,187200.56,207593.898769231,201551.466691396,10920,10757.6294871795,10729.4505278679
"¸¶´Ã","¸¶´Ã",2022-04-02,159080.16,181756.533769231,172856.02146633,10916,10714.3794871795,10672.2898196372
"¸¶´Ã","¸¶´Ã",2022-04-09,190594.94,167005.711269231,169236.628271088,11012,10842.3794871795,10813.8153577015
"¸¶´Ã","¸¶´Ã",2022-04-16,159544.94,174288.108769231,167658.458818611,11209,10942.1294871795,10921.780463623
"¸¶´Ã","¸¶´Ã",2022-04-23,175149.98,173390.566269231,167889.149370515,11190,10948.6294871795,10916.0917964739
"¸¶´Ã","¸¶´Ã",2022-04-30,189431.88,160017.546269231,160585.470951052,11129,10953.1294871795,10914.2168452084
"¸¶´Ã","¸¶´Ã",2022-05-07,240264.66,165897.62376923,170622.396847595,11230,11063.1294871795,11016.2317665738
"¸¶´Ã","¸¶´Ã",2022-05-14,280275.75,205165.008769231,200719.266206654,11234,11142.8794871795,11112.2761675932
"¸¶´Ã","¸¶´Ã",2022-05-21,326389.41,198747.301269231,197728.674800487,11314,11291.1294871795,11269.7749047161
"¸¶´Ã","¸¶´Ã",2022-05-28,283982.31,170366.67376923,178164.972396074,11378,11437.3794871795,11436.7810526703
"¸¶´Ã","¸¶´Ã",2022-06-04,226272.45,159563.681269231,166952.107947257,11361,11443.8794871795,11446.5087652147
"¸¶´Ã","¸¶´Ã",2022-06-11,212523.5,200124.116269231,192900.380703776,11525,11469.3794871795,11438.3810116454
"¸¶´Ã","¸¶´Ã",2022-06-18,176390.19,190564.143769231,182463.289406422,11471,11476.6294871795,11457.5591960144
"¸¶´Ã","¸¶´Ã",2022-06-25,177128.48,190232.381269231,182297.831430519,11525,11555.8794871795,11547.1717551524
"¸¶´Ã","¸¶´Ã",2022-07-02,167221.23,181430.771269231,173261.056788352,11551,11667.8794871795,11690.2799265311
"¸¶´Ã","¸¶´Ã",2022-07-09,219194.34,224592.023769231,217364.016692426,11519,11605.8794871795,11622.4285134221
"¸¶´Ã","¸¶´Ã",2022-07-16,152596.64,179707.623769231,169984.53418522,11604,11497.1294871795,11473.5472768331
"¸¶´Ã","¸¶´Ã",2022-07-23,176442.2,193257.678769231,185799.214144842,11570,11536.1294871795,11546.2977118356
"¸¶´Ã","¸¶´Ã",2022-07-30,174736.91,204808.841269231,197165.515525761,11605,11489.6294871795,11472.5757276547
"¸¶´Ã","¸¶´Ã",2022-08-06,165741.19,196738.243769231,188190.968111621,11712,11556.1294871795,11533.3785714623
"¸¶´Ã","¸¶´Ã",2022-08-13,176771.81,206902.716269231,200125.844601629,11633,11551.8794871795,11549.8211091983
"¸¶´Ã","¸¶´Ã",2022-08-20,158336.3,192613.701269231,183339.351997395,11611,11551.3794871795,11549.9326065737
"¸¶´Ã","¸¶´Ã",2022-08-27,201591.69,223717.238769231,220270.394115244,11508,11451.1294871795,11444.4827676719
"¸¶´Ã","¸¶´Ã",2022-09-03,209343.36,232523.858769231,229440.449279706,11466,11533.6294871795,11574.4770321405
"¸¶´Ã","¸¶´Ã",2022-09-10,141095.66,153429.786269231,146569.674515638,11622,11732.1294871795,11800.3348425917
"¸¶´Ã","¸¶´Ã",2022-09-17,134098.05,124014.596269231,139086.392940507,11596,11783.1294871795,11879.6253591841
"¸¶´Ã","¸¶´Ã",2022-09-24,149386.89,178248.723769231,171616.016961801,11887,11869.6294871795,11917.4942894362
"¸¶´Ã","¸¶´Ã",2022-10-01,136040.3,199261.941269231,189081.982504552,11846,11619.6294871795,11582.3053007672
"¸¶´Ã","¸¶´Ã",2022-10-08,140162.2,186606.451269231,174662.810193136,11683,11454.3794871795,11407.1737491195
"¸¶´Ã","¸¶´Ã",2022-10-15,131229.61,183893.616269231,170603.380951329,11784,11523.6294871795,11475.7887658461
"¸¶´Ã","¸¶´Ã",2022-10-22,162417.88,199753.926269231,191216.979959558,11815,11543.1294871795,11492.0073246015
"¸¶´Ã","¸¶´Ã",2022-10-29,213051.33,221859.173769231,218822.205857469,11587,11386.3794871795,11349.9451956084
"¸¶´Ã","¸¶´Ã",2022-11-05,246168.34,207576.171269231,203775.999260024,10861,10980.8794871795,10989.6299832395
"¸¶´Ã","¸¶´Ã",2022-11-12,317735.34,215469.046269231,209949.628030856,10474,10908.1294871795,10960.7769249453
"¸¶´Ã","¸¶´Ã",2022-11-19,281749.75,175001.811269231,182167.533882706,10253,10958.3794871795,11053.7807208327
"¸¶´Ã","¸¶´Ã",2022-11-26,228861.66,151727.951269231,168266.301363451,10495,11099.6294871795,11215.4045166062
"¸¶´Ã","¸¶´Ã",2022-12-03,163676.75,159147.553769231,163819.417252628,10757,11014.3794871795,11066.3218712845
"¸¶´Ã","¸¶´Ã",2022-12-10,155372.52,181841.826269231,173601.851589607,10787,10880.6294871795,10885.4093310287
"¸¶´Ã","¸¶´Ã",2022-12-17,159693.3,185157.711269231,175825.010283677,11007,10969.3794871795,10952.9345048415
"¸¶´Ã","¸¶´Ã",2022-12-24,158953.86,184010.808769231,175295.61130093,11218,11084.8794871795,11061.1039863262
"¸¶´Ã","¸¶´Ã",2023-01-01,153818.44,196921.618769231,187772.577287602,11151,10735.0461538462,10688.1689580365
"¸¶´Ã","¸¶´Ã",2023-01-08,179453.53,203385.274769231,197356.665644936,11070,11280.3794871795,11301.9085471095
"¸¶´Ã","¸¶´Ã",2023-01-15,205616,236533.142769231,235453.033730857,11127,11468.1794871795,11519.4160978172
"¸¶´Ã","¸¶´Ã",2023-01-22,138218.98,149417.182769231,143110.024924365,11289,11598.9794871795,11667.2561724129
"¸¶´Ã","¸¶´Ã",2023-01-29,142830.95,178412.126769231,168116.65240139,11212,11445.1794871795,11487.8639602801
"¸¶´Ã","¸¶´Ã",2023-02-05,130351.72,155067.796769231,147599.785494409,11209,11224.1794871795,11210.3143969441
"¸¶´Ã","¸¶´Ã",2023-02-12,149739.44,186355.280769231,180538.188367041,11280,11246.9794871795,11231.4457733348
"¸¶´Ã","¸¶´Ã",2023-02-19,141434,197931.44876923,188765.850221136,11371,11302.9794871795,11277.6798339454
"¸¶´Ã","¸¶´Ã",2023-02-26,322211.5,292640.928769231,302256.885723477,11075,11066.9794871795,11039.9946118988
"¸¶´Ã","¸¶´Ã",2023-03-05,224150.02,198423.736769231,194319.90928528,10801,10970.7794871795,10954.2799156682
"¸¶´Ã","¸¶´Ã",2023-03-12,175443.11,170221.072769231,169506.631183435,11066,11003.7794871795,10972.7299641532
"¸¶´Ã","¸¶´Ã",2023-03-19,147413.05,163262.361269231,155868.135802783,11199,11083.8794871795,11048.0364285994
"¸¶´Ã","¸¶´Ã",2023-03-26,147779.89,168173.228769231,159108.784594411,11042,10879.6294871795,10849.3216784539
"¸¶´Ã","¸¶´Ã",2023-04-02,175662.89,198339.263769231,190874.765807864,10867,10665.3794871795,10624.3837916817
"¸¶´Ã","¸¶´Ã",2023-04-09,185618.14,162028.911269231,164817.534817822,10842,10672.3794871795,10646.8748736106
"¸¶´Ã","¸¶´Ã",2023-04-16,172329.53,187072.698769231,181093.197996348,11099,10832.1294871795,10814.5991048043
"¸¶´Ã","¸¶´Ã",2023-04-23,201194.34,199434.926269231,192853.842180068,10868,10626.6294871795,10601.9736947344
"¸¶´Ã","¸¶´Ã",2023-04-30,259182.84,229768.506269231,219714.856991501,10535,10359.1294871795,10331.680695864
"¸¶´Ã","¸¶´Ã",2023-05-07,326643.75,252276.71376923,231963.949838842,10215,10048.1294871795,10020.5527600669
"¸¶´Ã","¸¶´Ã",2023-05-14,359610.16,284499.418769231,257534.543875656,10104,10012.8794871795,9994.52006385632
"¸¶´Ã","¸¶´Ã",2023-05-21,289413.66,161771.551269231,175328.542249452,9707,9684.12948717949,9669.05647870595
"¸¶´Ã","¸¶´Ã",2023-05-28,289822.78,176207.14376923,181829.169565011,9400,9459.37948717949,9448.56230401661
"¸¶´Ã","¸¶´Ã",2023-06-04,257908.27,191199.501269231,190294.175599064,9422,9504.87948717949,9492.91484779973
"¸¶´Ã","¸¶´Ã",2023-06-11,217766.13,205366.746269231,197658.938335704,9262,9206.37948717949,9192.38914792707
"¸¶´Ã","¸¶´Ã",2023-06-18,201721.58,215895.533769231,208666.837033628,9089,9094.62948717949,9078.35023385709
"¸¶´Ã","¸¶´Ã",2023-06-25,198781.3,211885.201269231,204582.571469813,8874,8904.87948717949,8891.0717705182
"¸¶´Ã","¸¶´Ã",2023-07-02,198163.41,212372.951269231,205320.830575062,8498,8614.87948717949,8600.46738946077
"¸¶´Ã","¸¶´Ã",2023-07-09,217968.45,223366.133769231,216148.363156742,8453,8539.87948717949,8528.89905581706
"¸¶´Ã","¸¶´Ã",2023-07-16,179648.97,206759.953769231,200119.389799832,8965,8858.12948717949,8864.21504109001
"¸¶´Ã","¸¶´Ã",2023-07-23,179491.02,196306.498769231,189009.717981617,8888,8854.12948717949,8869.79205382839
"¸¶´Ã","¸¶´Ã",2023-07-30,191520,221591.931269231,216102.823001127,8862,8746.62948717949,8760.87601020901
"¸¶´Ã","¸¶´Ã",2023-08-06,181224.67,212221.723769231,205771.697988949,8681,8525.12948717949,8548.60479669267
"¸¶´Ã","¸¶´Ã",2023-08-13,203311.81,233442.716269231,230172.150716428,8480,8398.87948717949,8419.36585627108
"¸¶´Ã","¸¶´Ã",2023-08-20,163125.98,197403.381269231,188885.375413851,8741,8681.37948717949,8695.02720816991
"¸¶´Ã","¸¶´Ã",2023-08-27,224201.34,246326.888769231,244974.966591956,8502,8445.12948717949,8455.07407809752
"¸¶´Ã","¸¶´Ã",2023-09-03,203690.67,226871.168769231,223245.097618021,7952,8019.62948717949,8027.23193437827
"¸¶´Ã","¸¶´Ã",2023-09-10,229015.05,241349.176269231,237900.027099931,7953,8063.12948717949,8075.03553632176
"¸¶´Ã","¸¶´Ã",2023-09-17,207160.97,197077.516269231,214867.196617374,8011,8198.12948717949,8206.940216663
"¸¶´Ã","¸¶´Ã",2023-09-24,246878,275739.833769231,283614.037587205,8077,8059.62948717949,8097.72031427413
"¸¶´Ã","¸¶´Ã",2023-10-01,150913.06,214134.701269231,209753.584567428,8748,8521.62948717949,8553.26749713924
"¸¶´Ã","¸¶´Ã",2023-10-08,173629.89,220074.141269231,216368.49679104,8862,8633.37948717949,8652.775294419
"¸¶´Ã","¸¶´Ã",2023-10-15,176535,229199.006269231,229502.075455706,8862,8601.62948717949,8630.21385293012
"¸¶´Ã","¸¶´Ã",2023-10-22,177023.19,214359.236269231,208412.028125272,8845,8573.12948717949,8603.1997279814
"¸¶´Ã","¸¶´Ã",2023-10-29,245729.31,254537.153769231,252385.327320106,8597,8396.37948717949,8421.11666925396
"¸¶´Ã","¸¶´Ã",2023-11-05,325344.63,286752.461269231,269317.439773664,8112,8231.87948717949,8208.07277635933
"¸¶´Ã","¸¶´Ã",2023-11-12,423944,321677.706269231,280129.006442637,7797,8231.12948717949,8159.36391863649
"¸¶´Ã","¸¶´Ã",2023-11-19,333798.72,227050.781269231,215820.207952638,7886,8591.37948717949,8501.91307563511
"¸¶´Ã","¸¶´Ã",2023-11-26,274711.5,197577.791269231,201976.547959172,7933,8537.62948717949,8477.54207053236
"¸¶´Ã","¸¶´Ã",2023-12-03,181319.66,176790.463769231,181477.705524118,8618,8875.37948717949,8865.81406402622
"¸¶´Ã","¸¶´Ã",2023-12-10,170756.2,197225.506269231,190790.446665892,8816,8909.62948717949,8896.42798390187
"¸¶´Ã","¸¶´Ã",2023-12-17,176719,202183.411269231,194570.592456422,8733,8695.37948717949,8690.10420921054
"¸¶´Ã","¸¶´Ã",2023-12-24,208015.23,233072.178769231,229400.889684299,8881,8747.87948717949,8756.78949033365
"¸¶´Ã","¸¶´Ã",2024-01-01,184486.67,208418.414769231,202891.935573168,8833,9043.37948717949,9018.04500421125
"¸¶´Ã","¸¶´Ã",2024-01-08,162166.7,193083.842769231,185698.785527983,8571,8912.17948717949,8873.27360244374
"¸¶´Ã","¸¶´Ã",2024-01-15,188828.14,200026.342769231,195510.050948295,8898,9207.97948717949,9196.14185686334
"¸¶´Ã","¸¶´Ã",2024-01-22,178847.34,214428.516769231,210509.109487077,8735,8968.17948717949,8949.91898796352
"¸¶´Ã","¸¶´Ã",2024-01-29,254356.2,279072.276769231,288012.467799987,8784,8799.17948717948,8785.0300350394
"¸¶´Ã","¸¶´Ã",2024-02-05,235164.31,271780.150769231,283533.439793719,8563,8529.97948717949,8526.14097137109
"¸¶´Ã","¸¶´Ã",2024-02-12,150343.03,206840.47876923,200656.347715343,8657,8588.97948717949,8585.95324267566
"¸¶´Ã","¸¶´Ã",2024-02-19,117404.47,87833.8987692307,110133.590738429,8844,8835.97948717948,8816.04626163733
"¸¶´Ã","¸¶´Ã",2024-02-26,288980.84,263254.556769231,250522.978378428,8925,9094.77948717948,9051.65709168958
"¸¶´Ã","¸¶´Ã",2024-03-04,283148.06,277926.022769231,273567.162464945,8620,8557.77948717948,8547.34613148386
"¸¶´Ã","¸¶´Ã",2024-03-11,239595.73,255445.041269231,253338.084934861,8870,8754.87948717949,8750.43156725393
"¸¶´Ã","¸¶´Ã",2024-03-18,212901.19,233294.528769231,229222.322330892,8570,8407.62948717949,8420.45705346407
"¸¶´Ã","¸¶´Ã",2024-03-25,212129.83,234806.203769231,230499.632689136,8640,8438.37948717949,8447.10370480628
"¸¶´Ã","¸¶´Ã",2024-04-01,330545.91,306956.681269231,293504.514323404,8386,8216.37948717949,8235.07587992051
"¸¶´Ã","¸¶´Ã",2024-04-08,247497.13,262240.298769231,260083.380756728,8200,7933.12948717949,7989.88311193762
"¸¶´Ã","¸¶´Ã",2024-04-15,230981.19,229221.776269231,221405.880318623,8356,8114.62948717949,8151.46229234459
"¸¶´Ã","¸¶´Ã",2024-04-22,259635.67,230221.336269231,220098.730702783,8471,8295.12948717949,8307.51468198046
"¸¶´Ã","¸¶´Ã",2024-04-29,281121.06,206754.02376923,199636.305487193,8608,8441.12948717949,8444.14274680919
"¸¶´Ã","¸¶´Ã",2024-05-06,213608.13,138497.388769231,152975.300607975,8430,8338.87948717949,8338.658366816
"¸¶´Ã","¸¶´Ã",2024-05-13,451795.47,324153.361269231,273700.422951723,8466,8443.12948717949,8432.90740174355
"¸¶´Ã","¸¶´Ã",2024-05-20,414546.75,300931.11376923,260078.56007169,8405,8464.37948717949,8448.42193247442
"¸¶´Ã","¸¶´Ã",2024-05-27,360029.44,293320.671269231,265642.918221244,8401,8483.87948717949,8464.23027344147
"¸¶´Ã","¸¶´Ã",2024-06-03,234175.28,221775.896269231,212552.967852559,8902,8846.37948717949,8835.09481697762
"¸¶´Ã","¸¶´Ã",2024-06-10,202126.97,216300.923769231,209086.184577232,8893,8898.62948717949,8882.57989104313
"¸¶´Ã","¸¶´Ã",2024-06-17,183594.09,196697.991269231,188952.135029101,8969,8999.87948717949,8986.25453118974
"¸¶´Ã","¸¶´Ã",2024-06-24,192222.39,206431.931269231,199165.228181749,8989,9105.87948717949,9097.38778110883
"¸¶´Ã","¸¶´Ã",2024-07-01,180975.56,186373.243769231,179464.372322576,9007,9093.87948717949,9087.87339355782
"¸¶´Ã","¸¶´Ã",2024-07-08,206199.58,233310.563769231,229695.356041182,8792,8685.12948717949,8693.1599153668
"¸¶´Ã","¸¶´Ã",2024-07-15,224329.05,241144.528769231,236225.580954323,8393,8359.12948717949,8375.80611023646
"¸¶´Ã","¸¶´Ã",2024-07-22,161716.63,191788.561269231,182473.998899482,8738,8622.62948717949,8638.29097012033
"¸¶´Ã","¸¶´Ã",2024-07-29,158632.61,189629.663769231,180119.525206578,8998,8842.12948717949,8860.77018323242
"¸¶´Ã","¸¶´Ã",2024-08-05,158955.8,189086.706269231,179956.089884058,8950,8868.87948717949,8886.00523745591
"¸¶´Ã","¸¶´Ã",2024-08-12,195522.5,229799.901269231,226397.664028468,8673,8613.37948717949,8627.38485029834
"¸¶´Ã","¸¶´Ã",2024-08-19,151306.77,173432.318769231,165326.268459799,9019,8962.12948717949,8969.22054932503
"¸¶´Ã","¸¶´Ã",2024-08-26,172943.94,196124.438769231,189546.662926412,9140,9207.62948717949,9226.4713129046
"¸¶´Ã","¸¶´Ã",2024-09-02,205104.66,217438.786269231,213061.998206328,8787,8897.12948717949,8921.83292564559
"¸¶´Ã","¸¶´Ã",2024-09-09,403452.28,393368.826269231,418460.390354843,8390,8577.12948717949,8595.21013828517
"¸¶´Ã","¸¶´Ã",2024-09-16,173272.47,202134.303769231,199055.828463483,8847,8829.62948717949,8869.69563208905
"¸¶´Ã","¸¶´Ã",2024-09-23,141710.23,204931.871269231,196962.600270479,9118,8891.62948717949,8915.03121158158
"¸¶´Ã","¸¶´Ã",2024-09-30,164843.17,211287.421269231,205418.945431399,9183,8954.37948717949,8966.19674211799
"¸¶´Ã","¸¶´Ã",2024-10-07,151029.38,203693.386269231,196343.819439706,9134,8873.62948717949,8895.09967644592
"¸¶´Ã","¸¶´Ã",2024-10-14,153695.38,191031.426269231,180947.851291599,9216,8944.12948717949,8964.05751193629
"¸¶´Ã","¸¶´Ã",2024-10-21,136841.59,145649.433769231,140548.188912237,9337,9136.37948717949,9145.97724099387
